;FILE_PATH;ORIG_CLASSES;GAUSS_SSIM;GAUSS_CLASSES;BLUR_SSIM;BLUR_CLASSES;GRAYSCALE_SSIM;GRAYSCALE_CLASSES;NEGATIVE_SSIM;NEGATIVE_CLASSES;ZOOM_SSIM;ZOOM_CLASSES
426;train/n01440764/n01440764_345.JPEG;[('tench', 0.9417329), ('puffer', 0.047389828), ('barracouta', 0.0022317977), ('goldfish', 0.0018869535), ('rock_beauty', 0.0017190216)];15.824811453713078;[('black-footed_ferret', 0.28147683), ('badger', 0.25558898), ('stingray', 0.16311723), ('puffer', 0.052075926), ('jellyfish', 0.045461085)];63.50821206064353;[('tench', 0.96943057), ('puffer', 0.0163635), ('goldfish', 0.0049642464), ('barracouta', 0.0021591573), ('rock_beauty', 0.0021458266)];96.55995032862003;[('tench', 0.85091), ('puffer', 0.085666366), ('barracouta', 0.012807228), ('reel', 0.012004675), ('eel', 0.0079510575)];-31.08047842534682;[('coho', 0.45782876), ('puffer', 0.3143183), ('tench', 0.09699414), ('barracouta', 0.051134113), ('reel', 0.01638405)];22.595847837939612;[('tench', 0.99815696), ('barracouta', 0.00090202404), ('goldfish', 0.00052016054), ('puffer', 0.00018322446), ('coho', 0.00016318483)]
427;train/n01440764/n01440764_3428.JPEG;[('tench', 0.94783115), ('gar', 0.017285246), ('rock_beauty', 0.01023748), ('barracouta', 0.0083668055), ('goldfish', 0.0037814032)];6.415736788899529;[('stingray', 0.66898096), ('tench', 0.15560037), ('electric_ray', 0.070869386), ('eel', 0.02913171), ('dugong', 0.027931316)];82.91937378652725;[('tench', 0.98474264), ('barracouta', 0.007008075), ('gar', 0.0028905394), ('coho', 0.0027431797), ('eel', 0.00083236635)];91.37763698096978;[('tench', 0.6052806), ('rock_beauty', 0.10238443), ('gar', 0.06781527), ('goldfish', 0.05303717), ('coho', 0.047924828)];6.014309739657842;[('goldfish', 0.27765852), ('coho', 0.2733004), ('gar', 0.24443038), ('puffer', 0.040060896), ('reel', 0.03605613)];56.67370425479197;[('tench', 0.9913089), ('barracouta', 0.0029381136), ('coho', 0.0025142718), ('gar', 0.0018163859), ('rock_beauty', 0.000857622)]
428;train/n01440764/n01440764_3425.JPEG;[('tench', 0.99995184), ('barracouta', 4.7200512e-05), ('jackfruit', 4.895529e-07), ('coho', 1.6839765e-07), ('gar', 6.9721544e-08)];32.64636992388918;[('tench', 0.98409873), ('jackfruit', 0.0028275792), ('barracouta', 0.0012467081), ('apiary', 0.0012269857), ('coho', 0.001017478)];55.19969919711504;[('tench', 0.999966), ('barracouta', 2.5129299e-05), ('gar', 4.197681e-06), ('jackfruit', 1.577178e-06), ('sturgeon', 6.008874e-07)];95.80979192544667;[('tench', 0.957912), ('barracouta', 0.021445358), ('coho', 0.015514809), ('jackfruit', 0.0018459227), ('sturgeon', 0.0013466348)];-37.20597619027493;[('feather_boa', 0.18891247), ('mask', 0.17507824), ('water_bottle', 0.09502622), ('gasmask', 0.064742215), ('chain', 0.052340258)];15.5201621759564;[('tench', 0.9999496), ('barracouta', 4.28679e-05), ('jackfruit', 6.3122366e-06), ('coho', 5.9084743e-07), ('gar', 1.9204832e-07)]
429;train/n01440764/n01440764_3417.JPEG;[('tench', 0.9997279), ('barracouta', 0.00026580528), ('gar', 2.262511e-06), ('sturgeon', 1.2808915e-06), ('coho', 6.597892e-07)];32.00383719164061;[('tench', 0.92652476), ('gar', 0.009778663), ('assault_rifle', 0.0050350092), ('sturgeon', 0.0045076576), ('jackfruit', 0.003146702)];73.51230817199547;[('tench', 0.99999726), ('barracouta', 2.5327752e-06), ('squirrel_monkey', 6.5467084e-08), ('jackfruit', 4.1505608e-08), ('reel', 1.2134633e-08)];94.35043143247476;[('tench', 0.99294746), ('coho', 0.0051629557), ('barracouta', 0.001205423), ('sturgeon', 0.000330285), ('reel', 0.00015938886)];-32.027533404532036;[('cabbage_butterfly', 0.13972127), ('tench', 0.07617087), ('rock_beauty', 0.06993483), ('electric_ray', 0.05587388), ('puffer', 0.04663863)];22.324541449579293;[('tench', 0.9999211), ('barracouta', 7.318983e-05), ('gar', 2.150098e-06), ('sturgeon', 1.43958e-06), ('coho', 8.0460455e-07)]
430;train/n01440764/n01440764_3393.JPEG;[('tench', 0.9998728), ('coho', 7.3371e-05), ('barracouta', 2.0995561e-05), ('bolete', 1.7198747e-05), ('jackfruit', 7.950752e-06)];33.31695453631271;[('feather_boa', 0.49964756), ('sturgeon', 0.07633045), ('coho', 0.06506799), ('swimming_trunks', 0.03236407), ('tench', 0.027759202)];48.98374421320544;[('swing', 0.2275086), ('tench', 0.21836555), ('coho', 0.1879476), ('barracouta', 0.074575186), ('gar', 0.046439443)];97.43281003334238;[('chain_saw', 0.24596106), ('tench', 0.16252384), ('swing', 0.10253641), ('barracouta', 0.09675501), ('teddy', 0.056006424)];-49.30477435557698;[('fountain', 0.9869959), ('water_bottle', 0.0011573833), ('feather_boa', 0.0011129305), ('wig', 0.0006212889), ('bathing_cap', 0.00049805123)];8.928602804140441;[('tench', 0.9996026), ('coho', 0.00012861787), ('barracouta', 9.945134e-05), ('bolete', 3.2045642e-05), ('wild_boar', 1.8972569e-05)]
431;train/n01440764/n01440764_3375.JPEG;[('tench', 0.99806494), ('armadillo', 0.00084439263), ('barracouta', 0.0007673874), ('jackfruit', 4.064244e-05), ('eel', 3.2012493e-05)];33.054823123658714;[('tench', 0.8319573), ('armadillo', 0.12526761), ('mongoose', 0.0065230983), ('common_iguana', 0.0061403443), ('jackfruit', 0.005203431)];63.1264052064297;[('tench', 0.9999304), ('barracouta', 2.407039e-05), ('coho', 1.2397549e-05), ('reel', 6.8348013e-06), ('armadillo', 4.1115227e-06)];94.56931614028835;[('tench', 0.97401285), ('coho', 0.016865872), ('armadillo', 0.007487955), ('barracouta', 0.00076235447), ('gar', 0.00022792684)];-45.96838199960831;[('stole', 0.14718588), ('mask', 0.11382172), ('ski_mask', 0.043696243), ('fountain', 0.037696045), ('cardigan', 0.03298362)];16.03541728120773;[('tench', 0.998176), ('coho', 0.00042176538), ('armadillo', 0.00025134473), ('eel', 0.00018276252), ('barracouta', 0.00016864834)]
432;train/n01440764/n01440764_3368.JPEG;[('tench', 0.98770183), ('coho', 0.004735146), ('eel', 0.0023517206), ('puffer', 0.0012437559), ('platypus', 0.0009775991)];48.44335614819733;[('tench', 0.3226099), ('black-footed_ferret', 0.17579265), ('puffer', 0.06515864), ('dugong', 0.049123242), ('chain_mail', 0.04789012)];26.404942212935072;[('tench', 0.6135966), ('eel', 0.24765833), ('Indian_elephant', 0.081066586), ('coho', 0.011940935), ('Komodo_dragon', 0.0072821598)];98.85058771373029;[('tench', 0.4871904), ('coho', 0.41874173), ('hippopotamus', 0.013018879), ('hog', 0.012339317), ('eel', 0.009316205)];-69.08317993068577;[('ice_bear', 0.49190584), ('peacock', 0.1391661), ('puffer', 0.065875106), ('sea_lion', 0.054326367), ('platypus', 0.03811548)];6.634232769501018;[('tench', 0.99988806), ('eel', 2.9656698e-05), ('puffer', 2.8749466e-05), ('coho', 2.1309866e-05), ('isopod', 5.3903727e-06)]
433;train/n01440764/n01440764_3365.JPEG;[('tench', 0.99976593), ('barracouta', 0.00021926918), ('gar', 1.1186403e-05), ('coho', 8.538484e-07), ('eel', 8.0854005e-07)];21.786887616416976;[('tench', 0.953321), ('sea_cucumber', 0.0068932036), ('brain_coral', 0.0062284465), ('zucchini', 0.0036990186), ('eel', 0.0031221912)];77.62275369872009;[('tench', 0.99997115), ('barracouta', 1.6647582e-05), ('gar', 4.9729306e-06), ('eel', 3.3762897e-06), ('bolete', 3.161697e-07)];96.11297655629123;[('tench', 0.99635726), ('swing', 0.0012554763), ('zucchini', 0.00063143705), ('ear', 0.00019663858), ('rugby_ball', 0.00015350404)];-33.34177203150203;[('hair_slide', 0.12127696), ('piggy_bank', 0.089574635), ('perfume', 0.07203542), ('mask', 0.051401306), ('bonnet', 0.04481052)];24.620236572920376;[('tench', 0.99983656), ('barracouta', 0.00015457295), ('gar', 4.310953e-06), ('coho', 2.0824414e-06), ('eel', 8.146026e-07)]
434;train/n01440764/n01440764_3354.JPEG;[('barrow', 0.7109349), ('plow', 0.076827906), ('Dutch_oven', 0.0625416), ('lawn_mower', 0.04629374), ('tench', 0.036595035)];40.16670461032044;[('barrow', 0.2000577), ('shovel', 0.122840084), ('plow', 0.11715358), ('lawn_mower', 0.051934063), ('sturgeon', 0.046400342)];55.482892175590415;[('croquet_ball', 0.154258), ('barrow', 0.13749894), ('tench', 0.06407633), ('cowboy_boot', 0.049534425), ('golf_ball', 0.037879687)];83.42588656712702;[('plow', 0.50500995), ('barrow', 0.109507136), ('shovel', 0.07311972), ('chain_saw', 0.06279525), ('hatchet', 0.054316882)];-52.77363208287687;[('cowboy_boot', 0.45436558), ('mask', 0.093144484), ('feather_boa', 0.050140217), ('jean', 0.029371109), ('sock', 0.02892488)];11.189197019215934;[('hatchet', 0.199507), ('croquet_ball', 0.16231084), ('tench', 0.15957652), ('barrow', 0.032015156), ('diamondback', 0.030619953)]
435;train/n01440764/n01440764_3347.JPEG;[('tench', 0.9862873), ('barracouta', 0.005656015), ('coho', 0.005126428), ('sturgeon', 0.001547912), ('Loafer', 0.00018207778)];39.63752323332515;[('suit', 0.16922659), ('soft-coated_wheaten_terrier', 0.1181578), ('malamute', 0.04736441), ('clumber', 0.02941459), ('Boston_bull', 0.028955234)];43.59352442268845;[('tench', 0.78410625), ('barracouta', 0.04799556), ('coho', 0.028980115), ('sturgeon', 0.009918815), ('Loafer', 0.007546301)];93.69558554790164;[('chain_saw', 0.18350273), ('groenendael', 0.04423508), ('coho', 0.042350654), ('shovel', 0.036673833), ('malamute', 0.03530851)];-58.18082894574107;[('gasmask', 0.30565876), ('mask', 0.17998849), ('cloak', 0.07437942), ('iron', 0.05206561), ('sweatshirt', 0.04001629)];8.839031834858817;[('tench', 0.9824767), ('barracouta', 0.0044362103), ('coho', 0.0032727441), ('apiary', 0.0019329726), ('croquet_ball', 0.001728144)]
436;train/n01440764/n01440764_334.JPEG;[('tench', 0.99469674), ('puffer', 0.002902622), ('barracouta', 0.0014728485), ('eel', 0.00029285988), ('rock_beauty', 0.00018137289)];4.4470450261405965;[('tench', 0.3005356), ('eel', 0.2622183), ('stingray', 0.15031673), ('jellyfish', 0.13428214), ('black-footed_ferret', 0.049475927)];79.86465899119686;[('tench', 0.99935275), ('barracouta', 0.00027509508), ('puffer', 0.00010059877), ('eel', 7.763026e-05), ('rock_beauty', 6.4496846e-05)];75.7191445173756;[('tench', 0.772167), ('coho', 0.123709075), ('tiger_shark', 0.04157204), ('barracouta', 0.037402943), ('eel', 0.011870538)];-8.591901000863826;[('ice_bear', 0.39625758), ('coho', 0.3278446), ('puffer', 0.07440612), ('barracouta', 0.048595123), ('tench', 0.04500894)];32.52721526274223;[('tench', 0.9999484), ('barracouta', 3.2854132e-05), ('puffer', 9.531354e-06), ('goldfish', 2.5408065e-06), ('rock_beauty', 1.5959936e-06)]
437;train/n01440764/n01440764_3325.JPEG;[('tench', 0.9848097), ('barracouta', 0.009108947), ('gar', 0.0022305218), ('coho', 0.0016635248), ('sturgeon', 0.001044452)];41.04628484488306;[('canoe', 0.11933371), ('paddle', 0.10432569), ('fountain', 0.082853094), ('lakeside', 0.068290755), ('water_buffalo', 0.067492284)];73.17439293355048;[('tench', 0.6813305), ('lakeside', 0.09875098), ('barracouta', 0.08730758), ('canoe', 0.029233195), ('coho', 0.028707335)];98.01258698633012;[('tench', 0.33180353), ('coho', 0.099456124), ('canoe', 0.08782038), ('Labrador_retriever', 0.062110815), ('water_buffalo', 0.043692913)];-37.891970692830604;[('lakeside', 0.4940014), ('boathouse', 0.22268786), ('fountain', 0.07742604), ('dam', 0.04344901), ('spoonbill', 0.033788014)];26.178803636721;[('tench', 0.9917394), ('barracouta', 0.0072821938), ('gar', 0.0004929388), ('sturgeon', 0.00028867988), ('coho', 0.00019472944)]
438;train/n01440764/n01440764_3308.JPEG;[('tench', 0.7757831), ('barracouta', 0.191772), ('puffer', 0.011458313), ('reel', 0.0036842504), ('terrapin', 0.0026084345)];24.542718897567394;[('Indian_elephant', 0.16888975), ('porcupine', 0.110608295), ('chain_mail', 0.063231245), ('miniature_pinscher', 0.034753293), ('Arabian_camel', 0.032595094)];75.88860780023282;[('tench', 0.48324504), ('barracouta', 0.41462922), ('puffer', 0.07875702), ('eel', 0.008503639), ('bullfrog', 0.0024084642)];94.93000298318714;[('bluetick', 0.79851365), ('eel', 0.08850645), ('puffer', 0.034707557), ('barracouta', 0.031989288), ('black-and-tan_coonhound', 0.007232223)];-38.47560220330234;[('puffer', 0.78913087), ('loggerhead', 0.06557957), ('artichoke', 0.031261045), ('goldfish', 0.01620384), ('starfish', 0.012852578)];14.798217227131772;[('tench', 0.83604133), ('barracouta', 0.102636285), ('puffer', 0.022935368), ('eel', 0.0066492804), ('wood_rabbit', 0.004413568)]
439;train/n01440764/n01440764_3306.JPEG;[('tench', 0.9958073), ('coho', 0.0010963646), ('barracouta', 0.00083905365), ('bolete', 0.00015454328), ('sea_cucumber', 0.00012404892)];14.295401833942902;[('chain_mail', 0.2879239), ('jigsaw_puzzle', 0.09363005), ('shovel', 0.03789934), ('jackfruit', 0.027731959), ('chainlink_fence', 0.025081875)];54.204777270034285;[('tench', 0.9798105), ('barracouta', 0.008726515), ('coho', 0.0077461717), ('gar', 0.000535336), ('sturgeon', 0.0003311561)];95.49792820929653;[('tench', 0.76914155), ('coho', 0.099562645), ('barracouta', 0.04202569), ('sturgeon', 0.010469036), ('reel', 0.009495818)];-30.25030652103216;[('handkerchief', 0.49744058), ('lampshade', 0.12539947), ('gown', 0.08003325), ('brassiere', 0.0666716), ('shower_curtain', 0.041759167)];16.722663755915153;[('tench', 0.9925122), ('coho', 0.0039576213), ('barracouta', 0.00179097), ('sea_cucumber', 0.0003111827), ('sturgeon', 0.0002842311)]
440;train/n01440764/n01440764_3289.JPEG;[('eel', 0.35605642), ('tench', 0.17283587), ('puffer', 0.14815655), ('coral_reef', 0.12309888), ('rock_beauty', 0.10144993)];33.060074266560974;[('eel', 0.31134325), ('jellyfish', 0.19819267), ('anemone_fish', 0.08533457), ('puffer', 0.07974853), ('loggerhead', 0.06571663)];41.77739170116507;[('puffer', 0.55627036), ('tench', 0.16521521), ('rock_beauty', 0.07702751), ('barracouta', 0.04120442), ('electric_ray', 0.031699877)];88.14332053552187;[('eel', 0.23606129), ('puffer', 0.15088196), ('electric_ray', 0.12920666), ('tench', 0.11656552), ('armadillo', 0.06968401)];-52.27215128138639;[('coral_reef', 0.14421864), ('goldfish', 0.1082354), ('scuba_diver', 0.058783676), ('rock_beauty', 0.048066325), ('brain_coral', 0.04752256)];6.5635640988689;[('tench', 0.79515576), ('rock_beauty', 0.11508224), ('eel', 0.021055637), ('puffer', 0.018519018), ('coral_reef', 0.014264318)]
441;train/n01440764/n01440764_3287.JPEG;[('tench', 0.9965868), ('barracouta', 0.0019835632), ('reel', 0.00019910616), ('eel', 0.000100770536), ('bullfrog', 6.973843e-05)];16.7433141674347;[('tench', 0.99729246), ('barracouta', 0.0004911261), ('armadillo', 0.00043330566), ('eel', 0.00016319845), ('mongoose', 0.00014824126)];74.22793152945027;[('tench', 0.9997918), ('barracouta', 0.00017333946), ('reel', 4.2502024e-06), ('eel', 3.890368e-06), ('goldfish', 2.0648313e-06)];94.93072106616073;[('tench', 0.9575197), ('barracouta', 0.02046216), ('armadillo', 0.0065929466), ('coho', 0.0036193787), ('reel', 0.0020467378)];-18.803672798053114;[('ice_bear', 0.9088786), ('water_bottle', 0.009346957), ('eel', 0.0060517113), ('teddy', 0.005449326), ('goldfish', 0.003689435)];22.52359150236819;[('tench', 0.99990094), ('barracouta', 9.588517e-05), ('coho', 1.4989532e-06), ('gar', 4.908533e-07), ('eel', 3.003223e-07)]
442;train/n01440764/n01440764_3273.JPEG;[('tench', 0.75907826), ('sturgeon', 0.047306266), ('water_buffalo', 0.017833637), ('ram', 0.017111624), ('barracouta', 0.016476424)];41.74069026917158;[('tench', 0.2891675), ('coho', 0.27472743), ('Arabian_camel', 0.050738808), ('sturgeon', 0.039578706), ('hog', 0.028412413)];65.94738713325462;[('Kerry_blue_terrier', 0.30905727), ('Lakeland_terrier', 0.12289486), ('tench', 0.0725263), ('hornbill', 0.063898906), ('curly-coated_retriever', 0.047288418)];93.9933744127554;[('coho', 0.45391986), ('gas_pump', 0.16312325), ('crutch', 0.1110979), ('tench', 0.08908308), ('barracouta', 0.021092221)];-39.72428474417384;[('badger', 0.30883372), ('sturgeon', 0.105291255), ('gar', 0.056660898), ('miniature_schnauzer', 0.044479113), ('kimono', 0.034802772)];18.213416819872005;[('tench', 0.99920326), ('coho', 0.00049101945), ('sturgeon', 0.00012089045), ('barracouta', 0.00011317813), ('gar', 1.2845282e-05)]
443;train/n01440764/n01440764_3269.JPEG;[('tench', 0.99756634), ('jackfruit', 0.0013299895), ('barracouta', 0.00061806326), ('reel', 0.00012635192), ('gar', 7.64757e-05)];36.15030966658888;[('jigsaw_puzzle', 0.093514174), ('chain_saw', 0.061300408), ('chain_mail', 0.0612576), ('chow', 0.04440377), ('apiary', 0.040029816)];52.52476436946246;[('tench', 0.97936136), ('mountain_tent', 0.013383), ('bolete', 0.0012388803), ('jackfruit', 0.0011100379), ('reel', 0.00034803242)];96.90338549448903;[('mountain_tent', 0.9274775), ('umbrella', 0.022497041), ('king_crab', 0.0065906695), ('mushroom', 0.004745386), ('Dungeness_crab', 0.0029298624)];-48.43611891837799;[('umbrella', 0.34287018), ('mountain_tent', 0.24977498), ('cloak', 0.029938126), ('plastic_bag', 0.01924261), ('paintbrush', 0.018677276)];13.930830892445437;[('tench', 0.9997385), ('jackfruit', 0.00015939647), ('barracouta', 4.0279185e-05), ('mountain_tent', 1.18707885e-05), ('Dungeness_crab', 6.361493e-06)]
444;train/n01440764/n01440764_3259.JPEG;[('tench', 0.99916065), ('barracouta', 0.0003245116), ('eel', 7.4406824e-05), ('macaw', 7.045731e-05), ('goldfinch', 3.790021e-05)];13.90129130111242;[('tench', 0.93151146), ('jackfruit', 0.006617072), ('armadillo', 0.0056377384), ('chain_mail', 0.005187144), ('panpipe', 0.004844195)];87.93918344179112;[('tench', 0.9987161), ('barracouta', 0.00035867494), ('rock_beauty', 0.00021760439), ('bolete', 4.5414785e-05), ('reel', 4.3501208e-05)];96.60150314421271;[('tench', 0.83392364), ('sturgeon', 0.06666584), ('coho', 0.047582395), ('mushroom', 0.023857236), ('bolete', 0.010041872)];7.962483453995846;[('parachute', 0.279266), ('fountain', 0.17841671), ('macaw', 0.062180996), ('ski_mask', 0.043379106), ('mask', 0.027609115)];36.59291247733839;[('tench', 0.99999225), ('barracouta', 5.533502e-06), ('rock_beauty', 7.5897555e-07), ('gar', 4.383854e-07), ('eel', 3.9416796e-07)]
445;train/n01440764/n01440764_3236.JPEG;[('tench', 0.99979824), ('coho', 9.03413e-05), ('barracouta', 5.9488284e-05), ('sturgeon', 1.3027872e-05), ('Dutch_oven', 5.6412346e-06)];41.113055396796156;[('tench', 0.8122872), ('clumber', 0.028899504), ('jackfruit', 0.023622442), ('coho', 0.01630492), ('marimba', 0.0065193432)];50.60769149742863;[('tench', 0.81469995), ('barracouta', 0.031632576), ('coho', 0.030808823), ('sturgeon', 0.021944158), ('black_grouse', 0.017539095)];97.22611819645284;[('tench', 0.33531833), ('mushroom', 0.14479396), ('bolete', 0.097159), ('reel', 0.06301575), ('coho', 0.059424236)];-48.917824175636795;[('plastic_bag', 0.27245575), ('mask', 0.119514145), ('paper_towel', 0.057012253), ('necklace', 0.050998595), ('fountain', 0.038144268)];14.30129426026612;[('tench', 0.9999808), ('barracouta', 8.665255e-06), ('coho', 5.868106e-06), ('sturgeon', 1.2615506e-06), ('eel', 5.892126e-07)]
446;train/n01440764/n01440764_32328.JPEG;[('tench', 0.99979705), ('coho', 0.00016762622), ('eel', 2.59122e-05), ('slug', 6.7276064e-06), ('barracouta', 6.371755e-07)];42.82558452492647;[('tench', 0.99161), ('coho', 0.0016279314), ('mask', 0.0008122771), ('bucket', 0.0007989895), ('eel', 0.00057159446)];36.41015876913331;[('tench', 0.9446565), ('mud_turtle', 0.008646956), ('bolete', 0.00651889), ('caldron', 0.0034699212), ('terrapin', 0.0034606515)];96.61809669684452;[('tench', 0.9241288), ('coho', 0.0738562), ('eel', 0.0012785629), ('sturgeon', 0.00028969956), ('barracouta', 0.0002480653)];-44.073992909154754;[('sea_lion', 0.47565484), ('killer_whale', 0.11435198), ('fountain', 0.111526854), ('slug', 0.08643232), ('platypus', 0.023658164)];5.205725714719908;[('tench', 0.9951416), ('coho', 0.0047810976), ('chain_mail', 4.86936e-05), ('barracouta', 6.627209e-06), ('eel', 5.326012e-06)]
447;train/n01440764/n01440764_32263.JPEG;[('axolotl', 0.86805093), ('eel', 0.0789462), ('tench', 0.033701606), ('spotted_salamander', 0.013516772), ('common_newt', 0.0028280425)];6.291517219471414;[('stingray', 0.8685254), ('eel', 0.042413384), ('guinea_pig', 0.0329625), ('electric_ray', 0.022659872), ('puffer', 0.016965052)];79.63177872785118;[('tench', 0.9354988), ('axolotl', 0.028533045), ('eel', 0.0234404), ('rock_beauty', 0.0034889455), ('goldfish', 0.0034392339)];84.42323705338735;[('axolotl', 0.7264895), ('eel', 0.09102297), ('spotted_salamander', 0.08100476), ('tench', 0.071743526), ('sturgeon', 0.0077212146)];-4.495545598029905;[('eel', 0.67339635), ('axolotl', 0.23655167), ('puffer', 0.0324608), ('electric_ray', 0.02510513), ('dugong', 0.007895862)];35.106159494273435;[('tench', 0.92366284), ('eel', 0.075713806), ('axolotl', 0.0002194219), ('puffer', 0.00019098457), ('barracouta', 0.00017106139)]
