;FILE_PATH;ORIG_CLASSES;GAUSS_SSIM;GAUSS_CLASSES;BLUR_SSIM;BLUR_CLASSES;GRAYSCALE_SSIM;GRAYSCALE_CLASSES;NEGATIVE_SSIM;NEGATIVE_CLASSES;ZOOM_SSIM;ZOOM_CLASSES;TOP_1_ACCURACY
289;train/n01440764/n01440764_5966.JPEG;[('gar', np.float32(0.7285439)), ('sturgeon', np.float32(0.12442409)), ('barracouta', np.float32(0.09484517)), ('coho', np.float32(0.019105412)), ('tench', np.float32(0.006960437))];17.802602821719262;[('snorkel', np.float32(0.6673464)), ('fountain', np.float32(0.19983594)), ('jigsaw_puzzle', np.float32(0.062025376)), ('scuba_diver', np.float32(0.02152746)), ('bikini', np.float32(0.006617746))];79.98232800393819;[('gar', np.float32(0.59311795)), ('sturgeon', np.float32(0.20917958)), ('barracouta', np.float32(0.112026975)), ('coho', np.float32(0.046546835)), ('tench', np.float32(0.0063499957))];96.04496019820536;[('fountain', np.float32(0.5863704)), ('snorkel', np.float32(0.055853203)), ('hammer', np.float32(0.048328947)), ('wreck', np.float32(0.02621374)), ('bathing_cap', np.float32(0.02539667))];-19.784332448433325;[('warplane', np.float32(0.17873389)), ('plastic_bag', np.float32(0.14172311)), ('cabbage_butterfly', np.float32(0.12323028)), ('gazelle', np.float32(0.039707843)), ('abaya', np.float32(0.03571248))];31.199654974061104;[('barracouta', np.float32(0.23376869)), ('sturgeon', np.float32(0.2007987)), ('gar', np.float32(0.15732372)), ('coho', np.float32(0.0267481)), ('snorkel', np.float32(0.023470912))];0.2
290;train/n01440764/n01440764_5946.JPEG;[('tench', np.float32(0.55294573)), ('isopod', np.float32(0.2372307)), ('goldfish', np.float32(0.049986057)), ('sturgeon', np.float32(0.047434703)), ('barracouta', np.float32(0.04591075))];13.958381398627548;[('sturgeon', np.float32(0.43996695)), ('conch', np.float32(0.18061218)), ('jellyfish', np.float32(0.09935807)), ('tench', np.float32(0.06123065)), ('isopod', np.float32(0.025490446))];88.7944729155981;[('isopod', np.float32(0.6301872)), ('tench', np.float32(0.2694605)), ('sturgeon', np.float32(0.016943708)), ('barracouta', np.float32(0.01466465)), ('banded_gecko', np.float32(0.007399946))];98.89877777107584;[('conch', np.float32(0.7663254)), ('starfish', np.float32(0.043064035)), ('mushroom', np.float32(0.03340338)), ('isopod', np.float32(0.022248011)), ('bonnet', np.float32(0.012064886))];-13.185485829888263;[('triceratops', np.float32(0.31009284)), ('fountain', np.float32(0.063980594)), ('bolo_tie', np.float32(0.06327286)), ('hummingbird', np.float32(0.059010845)), ('peacock', np.float32(0.054964505))];52.763816996947114;[('tench', np.float32(0.95155466)), ('isopod', np.float32(0.019674709)), ('sturgeon', np.float32(0.006898533)), ('barracouta', np.float32(0.004646159)), ('goldfish', np.float32(0.00380937))];0.2
291;train/n01440764/n01440764_5927.JPEG;[('tench', np.float32(0.7242875)), ('barracouta', np.float32(0.22102922)), ('gar', np.float32(0.02716012)), ('goldfish', np.float32(0.004740557)), ('eel', np.float32(0.0045058876))];22.023252352651667;[('tench', np.float32(0.49868008)), ('sturgeon', np.float32(0.109733365)), ('barracouta', np.float32(0.08785085)), ('eel', np.float32(0.07368428)), ('puffer', np.float32(0.05381878))];69.37485452515949;[('tench', np.float32(0.8237346)), ('platypus', np.float32(0.13002473)), ('eel', np.float32(0.015941394)), ('axolotl', np.float32(0.008769337)), ('barracouta', np.float32(0.0043806625))];94.22943380473087;[('tench', np.float32(0.7792671)), ('barracouta', np.float32(0.15095462)), ('reel', np.float32(0.017839082)), ('goldfish', np.float32(0.014115911)), ('gar', np.float32(0.012453863))];-40.997751929406625;[('gar', np.float32(0.29594496)), ('barracouta', np.float32(0.2749987)), ('coho', np.float32(0.09522454)), ('tench', np.float32(0.087768614)), ('eel', np.float32(0.057436697))];17.852751555048197;[('tench', np.float32(0.90667206)), ('barracouta', np.float32(0.07760293)), ('gar', np.float32(0.009472293)), ('rock_beauty', np.float32(0.0015076579)), ('eel', np.float32(0.0010911928))];0.8
292;train/n01440764/n01440764_5908.JPEG;[('tench', np.float32(0.99710745)), ('eel', np.float32(0.0011078209)), ('sturgeon', np.float32(0.00024517483)), ('scuba_diver', np.float32(0.0001142508)), ('coho', np.float32(0.00011140331))];26.66267551314086;[('tench', np.float32(0.324863)), ('puffer', np.float32(0.19478594)), ('platypus', np.float32(0.10737598)), ('badger', np.float32(0.047180876)), ('black-footed_ferret', np.float32(0.04025455))];45.83878078133179;[('tench', np.float32(0.9778464)), ('sturgeon', np.float32(0.00885401)), ('coho', np.float32(0.004689177)), ('barracouta', np.float32(0.0024917265)), ('platypus', np.float32(0.0014582706))];97.51701315507559;[('tench', np.float32(0.34030703)), ('scuba_diver', np.float32(0.17286806)), ('ski_mask', np.float32(0.080262266)), ('Band_Aid', np.float32(0.060597274)), ('eel', np.float32(0.051500533))];-40.124163139503835;[('ice_bear', np.float32(0.17413266)), ('water_bottle', np.float32(0.13725485)), ('beer_bottle', np.float32(0.09002341)), ('sea_lion', np.float32(0.056274246)), ('thimble', np.float32(0.052730545))];12.911498087094255;[('tench', np.float32(0.99985087)), ('coho', np.float32(8.4399195e-05)), ('barracouta', np.float32(2.2993017e-05)), ('sturgeon', np.float32(1.102508e-05)), ('eel', np.float32(8.618195e-06))];0.8
293;train/n01440764/n01440764_5879.JPEG;[('tench', np.float32(0.15189396)), ('sturgeon', np.float32(0.14492178)), ('coho', np.float32(0.13460678)), ('sandbar', np.float32(0.13117336)), ('Dungeness_crab', np.float32(0.06618943))];11.89374965786606;[('starfish', np.float32(0.31688708)), ('snorkel', np.float32(0.20101617)), ('jigsaw_puzzle', np.float32(0.1236869)), ('scuba_diver', np.float32(0.04878571)), ('loggerhead', np.float32(0.03149944))];82.63184955401815;[('sturgeon', np.float32(0.15640637)), ('coho', np.float32(0.07471283)), ('sandbar', np.float32(0.06900153)), ('Dungeness_crab', np.float32(0.063187435)), ('tench', np.float32(0.055951696))];96.80754202894657;[('bubble', np.float32(0.2228928)), ('water_bottle', np.float32(0.07758803)), ('sunglass', np.float32(0.07064127)), ('umbrella', np.float32(0.06483303)), ('hammerhead', np.float32(0.05366376))];18.723315894902694;[('water_bottle', np.float32(0.4301276)), ('bucket', np.float32(0.20263065)), ('water_jug', np.float32(0.18204775)), ('plastic_bag', np.float32(0.06899245)), ('West_Highland_white_terrier', np.float32(0.013913517))];57.07683249855594;[('tench', np.float32(0.70286936)), ('sturgeon', np.float32(0.1569702)), ('sandbar', np.float32(0.036269415)), ('coho', np.float32(0.02343235)), ('loggerhead', np.float32(0.016843585))];0.2
294;train/n01440764/n01440764_5869.JPEG;[('tench', np.float32(0.96123415)), ('coho', np.float32(0.031067597)), ('barracouta', np.float32(0.006627295)), ('sturgeon', np.float32(0.0007634174)), ('Dungeness_crab', np.float32(0.00019882046))];34.51981030697532;[('tench', np.float32(0.5705863)), ('coho', np.float32(0.27887723)), ('sturgeon', np.float32(0.04792241)), ('barracouta', np.float32(0.028679596)), ('Dungeness_crab', np.float32(0.025502007))];50.34249970808434;[('tench', np.float32(0.41085148)), ('Dungeness_crab', np.float32(0.18575303)), ('coho', np.float32(0.14496636)), ('barracouta', np.float32(0.10297229)), ('sturgeon', np.float32(0.059219643))];97.47989156440666;[('coho', np.float32(0.7274675)), ('tench', np.float32(0.17318411)), ('barracouta', np.float32(0.06048044)), ('sturgeon', np.float32(0.034617078)), ('great_white_shark', np.float32(0.00073794695))];-50.36307165043;[('fountain', np.float32(0.22782809)), ('syringe', np.float32(0.16043822)), ('flute', np.float32(0.050694745)), ('snowmobile', np.float32(0.03519757)), ('amphibian', np.float32(0.022915807))];13.477850549002643;[('tench', np.float32(0.9923894)), ('coho', np.float32(0.0056880787)), ('barracouta', np.float32(0.0015962978)), ('sturgeon', np.float32(0.00031301292)), ('gar', np.float32(4.8145516e-06))];0.6
295;train/n01440764/n01440764_5848.JPEG;[('tench', np.float32(0.6561697)), ('electric_ray', np.float32(0.072849914)), ('barracouta', np.float32(0.0348209)), ('puffer', np.float32(0.029585168)), ('sturgeon', np.float32(0.022392588))];25.075509201784435;[('stingray', np.float32(0.9768072)), ('electric_ray', np.float32(0.021144256)), ('shovel', np.float32(0.0004396766)), ('bonnet', np.float32(0.00017902197)), ('spatula', np.float32(0.00011022851))];53.47334259414232;[('gazelle', np.float32(0.14142832)), ('electric_ray', np.float32(0.097973466)), ('mushroom', np.float32(0.068454444)), ('stingray', np.float32(0.0382853)), ('partridge', np.float32(0.03132574))];96.89617965224122;[('chainlink_fence', np.float32(0.31352273)), ('gazelle', np.float32(0.08796136)), ('stingray', np.float32(0.038511068)), ('zebra', np.float32(0.027669601)), ('bonnet', np.float32(0.02296436))];-51.5086108743459;[('ostrich', np.float32(0.16146283)), ('stingray', np.float32(0.12376981)), ('gazelle', np.float32(0.120234646)), ('jay', np.float32(0.03819389)), ('shower_cap', np.float32(0.027029535))];15.033409475830384;[('tench', np.float32(0.83438665)), ('barracouta', np.float32(0.022351937)), ('puffer', np.float32(0.012661725)), ('impala', np.float32(0.0126002915)), ('gazelle', np.float32(0.010876216))];0.2
296;train/n01440764/n01440764_5785.JPEG;[('tench', np.float32(0.99412054)), ('barracouta', np.float32(0.004100176)), ('armadillo', np.float32(0.00063100626)), ('goldfish', np.float32(0.00056787656)), ('bolete', np.float32(7.804184e-05))];18.69649268916798;[('jellyfish', np.float32(0.7470449)), ('goldfish', np.float32(0.058114618)), ('black-footed_ferret', np.float32(0.02183642)), ('earthstar', np.float32(0.013920704)), ('tench', np.float32(0.01359368))];84.83231463897773;"[(""yellow_lady's_slipper"", np.float32(0.24708366)), ('mushroom', np.float32(0.085280694)), ('lemon', np.float32(0.030674053)), ('banana', np.float32(0.029753895)), ('snail', np.float32(0.026821287))]";93.81041003080244;[('armadillo', np.float32(0.29418877)), ('mushroom', np.float32(0.26806483)), ('jellyfish', np.float32(0.10380949)), ('punching_bag', np.float32(0.06066217)), ('hoopskirt', np.float32(0.04256404))];-24.835093693749936;[('indigo_bunting', np.float32(0.54555064)), ('hair_slide', np.float32(0.09735323)), ('jellyfish', np.float32(0.07042489)), ('jay', np.float32(0.030942345)), ('soap_dispenser', np.float32(0.02429215))];32.70173818772573;[('tench', np.float32(0.996262)), ('barracouta', np.float32(0.0023321814)), ('armadillo', np.float32(0.0009972891)), ('goldfish', np.float32(0.0001241715)), ('spaghetti_squash', np.float32(2.8357064e-05))];0.2
297;train/n01440764/n01440764_5776.JPEG;[('tench', np.float32(0.7513101)), ('barracouta', np.float32(0.23452683)), ('coho', np.float32(0.006298076)), ('gar', np.float32(0.0039742845)), ('sturgeon', np.float32(0.0033565527))];16.40841112308938;[('tench', np.float32(0.69364136)), ('coho', np.float32(0.14182091)), ('barracouta', np.float32(0.11842645)), ('sturgeon', np.float32(0.03731439)), ('sombrero', np.float32(0.0038998616))];74.56136749488124;[('tench', np.float32(0.99662834)), ('coho', np.float32(0.001889578)), ('barracouta', np.float32(0.0011603965)), ('sturgeon', np.float32(0.00027813285)), ('gar', np.float32(2.6612777e-05))];95.76588949006441;[('barracouta', np.float32(0.72825956)), ('tench', np.float32(0.17813288)), ('coho', np.float32(0.087741345)), ('sturgeon', np.float32(0.0026883848)), ('gar', np.float32(0.0007014429))];-16.430822892438076;[('barracouta', np.float32(0.4268828)), ('coho', np.float32(0.11150537)), ('gar', np.float32(0.050606612)), ('tench', np.float32(0.027025968)), ('paintbrush', np.float32(0.021568548))];20.327038355345;[('tench', np.float32(0.99846244)), ('barracouta', np.float32(0.0014646323)), ('coho', np.float32(5.9027883e-05)), ('sturgeon', np.float32(7.966591e-06)), ('gar', np.float32(5.523277e-06))];0.6
298;train/n01440764/n01440764_5763.JPEG;[('tench', np.float32(0.9997403)), ('barracouta', np.float32(0.00021082831)), ('reel', np.float32(2.8246068e-05)), ('coho', np.float32(1.7912425e-05)), ('sturgeon', np.float32(1.3200838e-06))];34.928465405534176;[('tench', np.float32(0.28679952)), ('stingray', np.float32(0.26330855)), ('mud_turtle', np.float32(0.054463953)), ('eel', np.float32(0.041919798)), ('electric_ray', np.float32(0.039970256))];36.15917850897992;[('tench', np.float32(0.9999223)), ('barracouta', np.float32(7.166937e-05)), ('mud_turtle', np.float32(1.998823e-06)), ('reel', np.float32(1.2352714e-06)), ('eel', np.float32(6.0376357e-07))];95.78958696576642;[('tench', np.float32(0.99490297)), ('coho', np.float32(0.003205345)), ('barracouta', np.float32(0.0014388472)), ('reel', np.float32(0.0003382094)), ('gar', np.float32(2.4304974e-05))];-63.87636242651952;[('tench', np.float32(0.81192863)), ('barracouta', np.float32(0.04949128)), ('reel', np.float32(0.03582328)), ('terrapin', np.float32(0.025085527)), ('sturgeon', np.float32(0.011421835))];7.2247366162310716;[('tench', np.float32(0.9997209)), ('barracouta', np.float32(0.00024180891)), ('coho', np.float32(2.9706647e-05)), ('sturgeon', np.float32(4.9880655e-06)), ('gar', np.float32(1.7012294e-06))];1.0
299;train/n01440764/n01440764_575.JPEG;[('tench', np.float32(0.99994123)), ('bullfrog', np.float32(2.1004507e-05)), ('barracouta', np.float32(1.0196521e-05)), ('reel', np.float32(4.4213393e-06)), ('terrapin', np.float32(4.1112103e-06))];27.616324368230412;[('miniature_poodle', np.float32(0.36735842)), ('tench', np.float32(0.14118494)), ('conch', np.float32(0.05357237)), ('toy_poodle', np.float32(0.046281874)), ('pug', np.float32(0.03714355))];60.21331087675217;[('tench', np.float32(0.9999962)), ('bullfrog', np.float32(2.6927505e-06)), ('barracouta', np.float32(7.9019253e-07)), ('platypus', np.float32(1.0216196e-07)), ('tailed_frog', np.float32(3.742527e-08))];95.47719382908649;[('tench', np.float32(0.98387223)), ('armadillo', np.float32(0.006971976)), ('terrapin', np.float32(0.0015173102)), ('mud_turtle', np.float32(0.0014334047)), ('strainer', np.float32(0.001054521))];-38.95964991610274;[('loggerhead', np.float32(0.3880078)), ('puffer', np.float32(0.1951236)), ('stingray', np.float32(0.093630254)), ('electric_ray', np.float32(0.055012416)), ('leatherback_turtle', np.float32(0.05249797))];20.21924164592283;[('tench', np.float32(0.9999821)), ('barracouta', np.float32(1.1989849e-05)), ('bullfrog', np.float32(1.9915028e-06)), ('reel', np.float32(1.6218063e-06)), ('puffer', np.float32(1.0991747e-06))];0.6
300;train/n01440764/n01440764_574.JPEG;[('tench', np.float32(0.9953845)), ('platypus', np.float32(0.0013117209)), ('stingray', np.float32(0.000618292)), ('electric_ray', np.float32(0.00030743913)), ('barracouta', np.float32(0.00024781463))];12.552956115740926;[('stingray', np.float32(0.95473284)), ('electric_ray', np.float32(0.03012263)), ('badger', np.float32(0.003695208)), ('beaver', np.float32(0.0029254481)), ('shovel', np.float32(0.0019160142))];57.07174036465816;[('tench', np.float32(0.9902616)), ('water_buffalo', np.float32(0.0010456478)), ('platypus', np.float32(0.00097514695)), ('badger', np.float32(0.0004211285)), ('hartebeest', np.float32(0.00039850242))];85.71647426274329;[('tench', np.float32(0.76144445)), ('armadillo', np.float32(0.04057817)), ('stingray', np.float32(0.022645202)), ('barracouta', np.float32(0.011685568)), ('platypus', np.float32(0.009860351))];-39.39180095085706;[('stingray', np.float32(0.713831)), ('jellyfish', np.float32(0.10162476)), ('electric_ray', np.float32(0.06439784)), ('poncho', np.float32(0.009848753)), ('coral_reef', np.float32(0.007868918))];18.92449929447358;[('tench', np.float32(0.99998736)), ('barracouta', np.float32(5.1403044e-06)), ('coho', np.float32(3.2342994e-06)), ('platypus', np.float32(1.38792e-06)), ('eel', np.float32(7.746641e-07))];0.6
301;train/n01440764/n01440764_5709.JPEG;[('tench', np.float32(0.84007317)), ('barracouta', np.float32(0.15406176)), ('gar', np.float32(0.0026458586)), ('sturgeon', np.float32(0.0023510705)), ('coho', np.float32(0.000530085))];36.95682924884058;[('tench', np.float32(0.9181164)), ('barracouta', np.float32(0.032834418)), ('coho', np.float32(0.026506597)), ('sturgeon', np.float32(0.014355162)), ('gar', np.float32(0.00084370613))];67.15271789808351;[('tench', np.float32(0.92395717)), ('barracouta', np.float32(0.06851715)), ('gar', np.float32(0.004707658)), ('sturgeon', np.float32(0.0016027679)), ('coho', np.float32(0.00023825062))];94.2665416081732;[('barracouta', np.float32(0.72783)), ('tench', np.float32(0.20127052)), ('gar', np.float32(0.05750171)), ('sturgeon', np.float32(0.007670427)), ('coho', np.float32(0.0055253226))];-37.60105157789883;[('barracouta', np.float32(0.27048913)), ('sturgeon', np.float32(0.21231441)), ('fountain', np.float32(0.1437124)), ('tench', np.float32(0.12746271)), ('feather_boa', np.float32(0.06569546))];16.696741753415612;[('tench', np.float32(0.94433755)), ('barracouta', np.float32(0.05402997)), ('sturgeon', np.float32(0.0008902253)), ('gar', np.float32(0.0006728745)), ('coho', np.float32(2.955668e-05))];0.6
302;train/n01440764/n01440764_5698.JPEG;[('tench', np.float32(0.9999888)), ('barracouta', np.float32(1.0854789e-05)), ('gar', np.float32(1.4561553e-07)), ('sturgeon', np.float32(2.6739244e-08)), ('eel', np.float32(2.5520702e-08))];44.76556201064907;[('Bouvier_des_Flandres', np.float32(0.08237829)), ('West_Highland_white_terrier', np.float32(0.044211738)), ('soft-coated_wheaten_terrier', np.float32(0.044025157)), ('Dandie_Dinmont', np.float32(0.035642747)), ('Afghan_hound', np.float32(0.035021387))];65.942012077296;[('tench', np.float32(0.9514287)), ('Brabancon_griffon', np.float32(0.012214779)), ('ear', np.float32(0.0043581263)), ('croquet_ball', np.float32(0.003574969)), ('squirrel_monkey', np.float32(0.0012074633))];90.58896105987716;[('barracouta', np.float32(0.4646343)), ('tench', np.float32(0.33993796)), ('coho', np.float32(0.09300629)), ('sturgeon', np.float32(0.09288574)), ('gar', np.float32(0.00228937))];-52.24487610952996;[('lab_coat', np.float32(0.32217222)), ('sturgeon', np.float32(0.20169753)), ('hen-of-the-woods', np.float32(0.047827292)), ('leatherback_turtle', np.float32(0.033442046)), ('terrapin', np.float32(0.031872883))];13.98804374895532;[('tench', np.float32(0.99999976)), ('barracouta', np.float32(2.1678936e-07)), ('coho', np.float32(3.5720067e-09)), ('eel', np.float32(1.8632087e-09)), ('sturgeon', np.float32(1.4827564e-09))];0.4
